created_at,entry_id,field1
2018-08-14 18:58:17 UTC,6,75.70399999999995
2018-08-14 18:58:33 UTC,7,75.70399999999995
2018-08-14 18:58:58 UTC,8,75.70399999999995
2018-08-14 18:59:35 UTC,9,75.70399999999995
2018-08-14 18:59:53 UTC,10,75.70399999999995
2018-08-14 19:00:13 UTC,11,75.70399999999995
2018-08-14 19:01:45 UTC,12,75.70399999999995
2018-08-14 19:02:15 UTC,13,75.70399999999995
2018-08-14 19:02:36 UTC,14,75.70399999999995
2018-08-14 19:02:53 UTC,15,75.70399999999995
2018-08-14 19:03:16 UTC,16,75.70399999999995
2018-08-14 19:03:40 UTC,17,75.70399999999995
2018-08-14 19:04:23 UTC,18,75.70399999999995
2018-08-14 19:04:41 UTC,19,75.70399999999995
2018-08-14 19:05:00 UTC,20,75.70399999999995
2018-08-14 19:05:25 UTC,21,75.70399999999995
2018-08-14 19:05:43 UTC,22,75.70399999999995
2018-08-14 19:05:59 UTC,23,75.70399999999995
2018-08-14 19:51:35 UTC,24,77.03599999999997
2018-08-14 20:11:08 UTC,25,75.45199999999997
2018-08-14 20:29:45 UTC,26,76.60399999999996
2018-08-14 20:48:49 UTC,27,76.60399999999996
2018-08-14 20:49:07 UTC,28,76.60399999999996
2018-08-14 21:04:35 UTC,29,76.83800000000005
2018-08-14 21:23:42 UTC,30,76.83800000000005
2018-08-14 21:42:48 UTC,31,76.80199999999998
2018-08-14 22:01:36 UTC,32,77.03599999999997
2018-08-14 22:01:58 UTC,33,77.03599999999997
2018-08-14 22:13:16 UTC,34,77.28800000000004
2018-08-14 22:21:14 UTC,35,77.28800000000004
2018-08-14 22:40:25 UTC,36,77.03599999999997
2018-08-14 23:18:35 UTC,37,77.03599999999997
2018-08-14 23:37:45 UTC,38,75.46999999999997
2018-08-14 23:56:53 UTC,39,75.46999999999997
2018-08-15 00:16:04 UTC,40,75.21799999999999
2018-08-15 00:35:10 UTC,41,75.01999999999995
2018-08-15 00:54:27 UTC,42,75.01999999999995
2018-08-15 01:13:32 UTC,43,74.13800000000005
2018-08-15 01:32:40 UTC,44,73.21999999999997
2018-08-15 01:51:47 UTC,45,73.21999999999997
2018-08-15 02:11:13 UTC,46,72.392
2018-08-15 02:30:05 UTC,47,71.34800000000003
2018-08-15 02:49:14 UTC,48,71.34800000000003
2018-08-15 03:08:23 UTC,49,70.84399999999997
2018-08-15 03:27:32 UTC,50,69.38599999999997
2018-08-15 03:46:41 UTC,51,69.38599999999997
2018-08-15 04:05:50 UTC,52,69.16999999999996
2018-08-15 04:24:59 UTC,53,69.18800000000005
2018-08-15 04:44:07 UTC,54,68.48599999999996
2018-08-15 05:03:25 UTC,55,68.03599999999997
2018-08-15 05:22:24 UTC,56,68.03599999999997
2018-08-15 05:41:33 UTC,57,67.81999999999996
2018-08-15 06:01:25 UTC,58,67.80199999999998
2018-08-15 06:19:51 UTC,59,67.81999999999996
2018-08-15 06:39:00 UTC,60,67.58599999999997
2018-08-15 06:58:06 UTC,61,67.81999999999996
2018-08-15 07:17:15 UTC,62,67.60399999999996
2018-08-15 07:36:26 UTC,63,67.13599999999997
2018-08-15 07:55:34 UTC,64,66.90199999999999
2018-08-15 08:14:44 UTC,65,66.90199999999999
2018-08-15 08:33:53 UTC,66,66.68599999999998
2018-08-15 08:53:01 UTC,67,66.68599999999998
2018-08-15 09:12:05 UTC,68,66.25399999999996
2018-08-15 09:31:26 UTC,69,65.78599999999997
2018-08-15 09:50:26 UTC,70,65.78599999999997
2018-08-15 10:09:32 UTC,71,65.35399999999996
2018-08-15 10:28:52 UTC,72,65.10199999999998
2018-08-15 10:47:55 UTC,73,65.10199999999998
2018-08-15 11:06:59 UTC,74,65.19200000000001
2018-08-15 11:26:00 UTC,75,64.94000000000003
2018-08-15 11:44:59 UTC,76,64.21999999999997
2018-08-15 12:04:01 UTC,77,64.00399999999996
2018-08-15 12:42:11 UTC,78,65.11999999999996
2018-08-15 13:01:33 UTC,79,65.10199999999998
2018-08-15 13:20:28 UTC,80,65.11999999999996
2018-08-15 13:39:24 UTC,81,66.72200000000004
2018-08-15 13:58:25 UTC,82,66.99199999999999
2018-08-15 14:17:32 UTC,83,66.70399999999995
2018-08-15 14:36:27 UTC,84,68.26999999999995
2018-08-15 14:55:58 UTC,85,68.23399999999999
2018-08-15 15:14:31 UTC,86,68.48599999999996
2018-08-15 15:33:35 UTC,87,70.51999999999995
2018-08-15 15:52:39 UTC,88,70.51999999999995
2018-08-15 16:11:40 UTC,89,71.86999999999996
2018-08-15 16:31:01 UTC,90,72.62599999999999
2018-08-15 16:49:41 UTC,91,72.64399999999998
2018-08-15 17:08:45 UTC,92,74.31799999999998
2018-08-15 17:27:51 UTC,93,75.97400000000002
2018-08-15 17:46:50 UTC,94,75.97400000000002
2018-08-15 18:05:52 UTC,95,76.80199999999998
2018-08-15 18:24:59 UTC,96,76.49600000000005
2018-08-15 18:43:59 UTC,97,77.93599999999998
2018-08-15 19:03:05 UTC,98,78.36799999999999
2018-08-15 19:22:08 UTC,99,78.61999999999996
2018-08-15 19:41:11 UTC,100,78.04399999999998
2018-08-15 20:00:15 UTC,101,78.60199999999998
2018-08-15 20:19:26 UTC,102,78.83599999999997
2018-08-15 20:38:25 UTC,103,79.05199999999998
2018-08-15 22:01:16 UTC,104,79.592
2018-08-15 22:13:15 UTC,105,79.32200000000003
